user_id_str,hashtags
1428420457263374336,"FJB, LGB"
1344064760132853760,-
1518751475266109440,-
2910845500,"USA, UkraineRussiaWar, EastPalestineOH"
1081513002266955776,DiedSuddenly
712061448009216000,-
159302096,Nuremberg2
1468323292222472192,Pureblood
82636302,DiedSuddenly
1613731590680580096,-
1519132370460364800,"Canada, VaccineDeaths, DiedSuddenlyVaccine, DiedSuddenly"
1584138377632284672,TransWomenAreNotWomen
1583448502096502784,-
1589708885350404096,UkraineRussiaWar
883013182494658560,diedsuddenly
86024141,"whatisawoman, trans, transgender, transwomen, Biology, SexnotGender"
20220628,"CovidShot, DiedSuddenly, Democrats, VaccineMandate"
1519418734875746304,scamdemic
1486235890473177088,"BidenIsDestroyingAmerica, UkraineRussiaWar, BidenBorderCrisis, BidenisCompromised, inflation, AmericaFirst, OhioBeforeUkraine, OhioChemicalDisaster"
989215322543607808,-
1264607584134279168,-
106107375,"DiedSuddenly, FauciLiedMillionsDied"
899501964043616256,Nuremberg2
1523047367158779904,DiedSuddenly
1582528461318529024,-
1656034184,DiedSuddenly
1546653304439988224,Nuremberg2
3390061349,-
174274321,"warmachine, UkraineRussiaWar"
340074333,"WEF, WorldEconomicForum, Agenda2030, KlausSchwab, BillGates, SmartCities, Tyranny, AI, TransHumanism, Freedom"
1608298776912961536,ultramaga
1519067019584356352,"COVIDVACCINE, WakeUp, sheeple, DiedSuddenly"
1594159602047717376,DiedSuddenly
17100807,DiedSuddenly
1459939067366457344,"LIVE, Podcast, Ohio, 15MinuteCities, pfizer, Daytona500, SundayVibes, agenda2030, WEF, DECENT, America, Biden, Trump, Breaking, Livestream, Writerslift"
1500187600740622336,"DemocratsHateAmerica, Democrats, GUNviolence, GunControl, Democrat, usefulidiots, Socialism, Leftists, news, liberal, hypocrisy, liberals, communists, Communism, HunterBidensLaptop, Nazi, Pelosi, Fascists, johnkerry, romney, UkraineRussianWar, UkraineRussiaWar"
1588265720516853760,IStandWithJKRowling
1566459104910102528,"ResistingDemocratFascism, LetsGoBrandon, LGB, FJB, FJBiden, DemocratsTheNewNazis"
1498761428,-
1352262496942489600,DiedSuddenly
1438107590718803968,-
1145493630351577088,Agenda2030
1052304199629893632,DiedSuddenly
1586776821164646400,-
4214975412,-
1603960566904590336,"Agenda2030, ICLEI"
737717533051080704,-
1471862816453840896,-
1552067520575799296,Agenda2030
1518731094165700608,DiedSuddenly
931517375144329216,-
1600264805729845248,DiedSuddenly
